Time, TOTAL R : R : State0,FREE R : R : State0,BOUND R : R : State0,TOTAL R : R : State1,FREE R : R : State1,BOUND R : R : State1,TOTAL R : L : State0,FREE R : L : State0,BOUND R : L : State0,TOTAL R : Anchor : Anchor,FREE R : Anchor : Anchor,BOUND R : Anchor : Anchor,TOTAL Adapter : A : State0,FREE Adapter : A : State0,BOUND Adapter : A : State0,TOTAL Adapter : L : State0,FREE Adapter : L : State0,BOUND Adapter : L : State0,
0.0,30,30,0,0,0,0,15,15,0,15,15,0,40,40,0,20,20,0,
1.00009999999987E-4,30,30,0,0,0,0,15,15,0,15,15,0,40,40,0,20,20,0,
2.0000999999993522E-4,30,30,0,0,0,0,15,15,0,15,15,0,40,40,0,20,20,0,
3.0000999999988347E-4,30,28,2,0,0,0,15,15,0,15,15,0,40,38,2,20,20,0,
4.000099999998317E-4,30,29,1,0,0,0,15,15,0,15,15,0,40,39,1,20,20,0,
5.000099999998435E-4,30,28,2,0,0,0,15,15,0,15,15,0,40,38,2,20,20,0,
6.000000000003338E-4,30,26,4,0,0,0,15,15,0,15,15,0,40,36,4,20,20,0,
7.000000000008241E-4,30,26,4,0,0,0,15,15,0,15,15,0,40,36,4,20,20,0,
8.000000000013144E-4,30,25,5,0,0,0,15,15,0,15,15,0,40,35,5,20,20,0,
9.000000000018047E-4,30,24,6,0,0,0,15,15,0,15,15,0,40,34,6,20,20,0,
0.001000000000002041,30,23,7,0,0,0,15,15,0,15,15,0,40,33,7,20,20,0,
0.001100000000001447,30,23,7,0,0,0,15,15,0,15,15,0,40,33,7,20,20,0,
0.0012000000000008532,30,22,8,0,0,0,15,15,0,15,15,0,40,32,8,20,20,0,
0.0013000000000002593,30,22,8,0,0,0,15,15,0,15,15,0,40,32,8,20,20,0,
0.0014000099999996653,30,22,8,0,0,0,15,15,0,15,15,0,40,32,8,20,20,0,
0.0015000099999990715,30,21,9,0,0,0,15,15,0,15,15,0,40,31,9,20,20,0,
0.0016000099999984776,30,20,10,0,0,0,15,15,0,15,15,0,40,30,10,20,20,0,
0.0017000099999978837,30,18,12,0,0,0,15,15,0,15,15,0,40,28,12,20,20,0,
0.0018000099999972898,30,17,13,0,0,0,15,15,0,15,15,0,40,27,13,20,20,0,
0.001900009999996696,30,16,14,0,0,0,15,15,0,15,15,0,40,26,14,20,20,0,
0.002000009999996102,30,15,15,0,0,0,15,15,0,15,15,0,40,25,15,20,20,0,
0.002100009999995508,30,15,15,0,0,0,15,15,0,15,15,0,40,25,15,20,20,0,
0.0022000099999949143,30,15,15,0,0,0,15,15,0,15,15,0,40,25,15,20,20,0,
0.0023000099999943204,30,14,16,0,0,0,15,15,0,15,15,0,40,24,16,20,20,0,
0.0024000099999937265,30,14,16,0,0,0,15,15,0,15,15,0,40,24,16,20,20,0,
0.0025000099999931327,30,14,16,0,0,0,15,15,0,15,15,0,40,24,16,20,20,0,
0.0026000099999925388,30,14,16,0,0,0,15,15,0,15,15,0,40,24,16,20,20,0,
0.002700009999991945,30,14,16,0,0,0,15,15,0,15,15,0,40,24,16,20,20,0,
0.002800009999991351,30,13,17,0,0,0,15,15,0,15,15,0,40,23,17,20,20,0,
0.002900009999990757,30,13,17,0,0,0,15,15,0,15,15,0,40,23,17,20,20,0,
0.0030000099999901633,30,13,17,0,0,0,15,15,0,15,15,0,40,23,17,20,20,0,
0.0031000099999895694,30,13,17,0,0,0,15,15,0,15,15,0,40,23,17,20,20,0,
0.0032000099999889755,30,13,17,0,0,0,15,15,0,15,15,0,40,23,17,20,20,0,
0.0033000099999883816,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.0034000099999877877,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.003500009999987194,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.0036000099999866,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.003700009999986006,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.003800009999985412,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.0039000099999848183,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.0040000099999842244,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004100009999983631,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004200009999983037,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004300009999982443,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004400009999981849,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004500009999981255,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004600009999980661,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.004700009999980067,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.004800009999979473,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.0049000099999788795,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.005000009999978286,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.005100009999977692,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.005200009999977098,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.005300009999976504,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.00540000999997591,30,12,18,0,0,0,15,15,0,15,15,0,40,22,18,20,20,0,
0.005500009999975316,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.005600009999974722,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.0057000099999741285,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.005800009999973535,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.005900009999972941,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.006000009999972347,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.006100009999971753,30,11,19,0,0,0,15,15,0,15,15,0,40,21,19,20,20,0,
0.006200009999971159,30,10,20,0,0,0,15,15,0,15,15,0,40,20,20,20,20,0,
0.006300009999970565,30,9,21,0,0,0,15,15,0,15,15,0,40,19,21,20,20,0,
0.006400009999969971,30,8,22,0,0,0,15,15,0,15,15,0,40,18,22,20,20,0,
0.0065000099999693774,30,8,22,0,0,0,15,15,0,15,15,0,40,18,22,20,20,0,
0.0066000099999687836,30,8,22,0,0,0,15,15,0,15,15,0,40,18,22,20,20,0,
0.00670000999996819,30,8,22,0,0,0,15,15,0,15,15,0,40,18,22,20,20,0,
0.006800009999967596,30,8,22,0,0,0,15,15,0,15,15,0,40,18,22,20,20,0,
0.006900009999967002,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007000009999966408,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007100009999965814,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.00720000999996522,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007300009999964626,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.0074000099999640325,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007500009999963439,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007600009999962845,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007700009999962251,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.007800009999961657,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.007900009999961063,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.00800000999996047,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008100009999959875,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008200009999959281,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008300009999958688,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008400009999958094,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.0085000099999575,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008600009999956906,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008700009999956312,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008800009999955718,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.008900009999955124,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.00900000999995453,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.009100009999953937,30,6,24,0,0,0,15,15,0,15,15,0,40,16,24,20,20,0,
0.009200009999953343,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009300009999952749,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009400009999952155,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009500009999951561,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009600009999950967,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009700009999950373,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.00980000999994978,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.009900009999949185,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
0.010000009999948592,30,7,23,0,0,0,15,15,0,15,15,0,40,17,23,20,20,0,
